Algorithm,AT(ms),SR150(%),JointLimitCost,VelocitySmoothness,SuccessPoints,TotalPoints,SuccessRate(%),TotalLimitApproaches,TotalVelocityViolations,M1,AvgVel1,MaxVel1,VelVar1,VelJerk1,TCL1,VelViolation1,M2,AvgVel2,MaxVel2,VelVar2,VelJerk2,TCL2,VelViolation2,M3,AvgVel3,MaxVel3,VelVar3,VelJerk3,TCL3,VelViolation3,M4,AvgVel4,MaxVel4,VelVar4,VelJerk4,TCL4,VelViolation4,M5,AvgVel5,MaxVel5,VelVar5,VelJerk5,TCL5,VelViolation5,M6,AvgVel6,MaxVel6,VelVar6,VelJerk6,TCL6,VelViolation6,M7,AvgVel7,MaxVel7,VelVar7,VelJerk7,TCL7,VelViolation7,M8,AvgVel8,MaxVel8,VelVar8,VelJerk8,TCL8,VelViolation8
CGA,1.814904,100,0.561773,33.274155,335,335,100,2,0,10.028105,4.432362,9.9782,14.157131,0.448792,1,0,10.798894,6.801957,9.884153,16.087872,0.423783,1,0,5.486514,0.874439,9.650693,3.010471,0.692604,0,0,0.015203,0.026843,0.16498,0.002067,0.013743,0,0,0.00647,0.010647,0.277891,0.002132,0.017468,0,0,0.014239,0.040835,1.758339,0.020101,0.049449,0,0,0.010571,0.038756,1.357286,0.016715,0.03684,0,0,0.011968,0.028573,1.730503,0.021604,0.050701,0,0
IMGA,1.924475,100,0.566672,36.866931,335,335,100,1,0,10.295047,4.671381,9.99884,14.720098,0.50024,1,0,10.10583,6.377639,9.884274,19.751636,0.284361,0,0,5.24543,0.773291,9.55268,2.380281,0.50179,0,0,0.013603,0.016755,0.209411,0.00145,0.013363,0,0,0.005147,0.007735,0.271575,0.00149,0.012518,0,0,0.013354,0.032112,1.684117,0.018687,0.03861,0,0,0.009229,0.025545,1.312242,0.011391,0.029127,0,0,0.008848,0.019936,1.65869,0.018487,0.037569,0,0
MOEAD,1.767755,100,0.563908,28.09769,335,335,100,0,0,9.857107,4.031717,9.996667,10.804688,0.804739,0,0,11.828208,7.376043,9.943291,12.642104,0.791106,0,0,7.004468,1.094359,9.805985,4.632557,1.028212,0,0,0.016318,0.036133,0.199685,0.003892,0.020688,0,0,0.01084,0.017054,0.307865,0.003642,0.026906,0,0,0.016232,0.036733,1.686285,0.018273,0.045797,0,0,0.012922,0.045088,0.748854,0.009926,0.030516,0,0,0.016739,0.034088,1.688157,0.020401,0.054281,0,0
NSGA,1.845795,100,0.549552,29.31531,335,335,100,6,0,10.008253,4.348364,9.999374,12.52931,0.416762,6,0,11.13188,7.153404,9.884156,14.570076,0.379661,0,0,4.869371,0.757419,9.615724,2.202115,0.517612,0,0,0.015732,0.029967,0.222747,0.003355,0.010256,0,0,0.004897,0.006312,0.301388,0.00143,0.0123,0,0,0.007819,0.014875,0.413298,0.001648,0.013114,0,0,0.010683,0.054629,1.323364,0.032047,0.016645,0,0,0.007133,0.014481,0.446149,0.002528,0.016961,0,0
