Algorithm,AT(ms),SR150(%),AvgJointLimitCost,VelocitySmoothness,SuccessPoints,TotalPoints,M1,M2,M3,M4,M5,M6,M7,M8,AvgVel1,AvgVel2,AvgVel3,AvgVel4,AvgVel5,AvgVel6,AvgVel7,AvgVel8,VelVar1,VelVar2,VelVar3,VelVar4,VelVar5,VelVar6,VelVar7,VelVar8,VelJerk1,VelJerk2,VelJerk3,VelJerk4,VelJerk5,VelJerk6,VelJerk7,VelJerk8,TCL1,TCL2,TCL3,TCL4,TCL5,TCL6,TCL7,TCL8,VelViolation1,VelViolation2,VelViolation3,VelViolation4,VelViolation5,VelViolation6,VelViolation7,VelViolation8
GA,1.874834,100.000000,0.572496,30.709901,335,335,9.401490,11.486290,6.753537,0.015266,0.009909,0.010533,0.013903,0.012192,4.142914,7.154256,0.950793,0.029861,0.010942,0.016644,0.064148,0.017737,12.434101,14.690468,3.567760,0.003530,0.002519,0.001468,0.039956,0.003360,0.662762,0.597456,0.816898,0.015338,0.020826,0.014617,0.023137,0.025100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISGA,1.936423,99.701493,0.576914,27.086981,335,335,8.938212,12.849624,6.286107,0.018450,0.009713,0.017492,0.014102,0.016786,3.710423,7.599709,1.148506,0.043926,0.020007,0.053000,0.056138,0.045538,10.806077,11.652046,4.602036,0.004902,0.003846,0.031308,0.015962,0.031580,0.878641,1.121992,1.110691,0.027042,0.030085,0.058255,0.042469,0.062007,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0
DE,1.554067,94.626866,0.575587,38.398262,317,335,11.107173,10.899875,5.659980,0.014700,0.006547,0.016632,0.011590,0.012575,4.697147,6.227349,0.844524,0.013237,0.010449,0.036078,0.021117,0.023918,14.913121,20.565280,2.902680,0.001372,0.001959,0.024710,0.006217,0.025765,0.593256,0.218412,0.632919,0.013402,0.016555,0.046461,0.025811,0.045678,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOEAD,1.749706,100.000000,0.544412,35.542499,335,335,10.158066,10.584915,6.247426,0.015047,0.008971,0.017924,0.012822,0.014919,4.491638,6.566930,1.046262,0.022483,0.015590,0.046695,0.035995,0.034568,14.202795,17.108651,4.207182,0.001520,0.003283,0.033049,0.011927,0.032130,0.561886,0.527007,0.931813,0.016152,0.025336,0.052964,0.031856,0.054331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSGA,2.576784,99.402985,0.536651,29.899951,335,335,10.106392,11.503341,5.491824,0.016867,0.006419,0.015893,0.012048,0.011606,4.302769,7.114792,0.959150,0.032027,0.013859,0.044610,0.038186,0.030257,12.985614,13.353381,3.543315,0.002394,0.002751,0.021814,0.008195,0.022907,0.486349,0.552757,0.825553,0.015098,0.021636,0.052523,0.026319,0.053323,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
