Algorithm,AvgTime(ms),SR150(%),SuccessRate(%),JointLimitCost,VelocitySmoothness,TotalViolations,ViolationRate(%)
GA,1.814904,100.000000,100.000000,0.561773,33.274155,0,0.000000
ISGA,1.924475,100.000000,100.000000,0.566672,36.866931,0,0.000000
MOEAD,1.767755,100.000000,100.000000,0.563908,28.097690,0,0.000000
NSGA,1.845795,100.000000,100.000000,0.549552,29.315310,0,0.000000
