算法名称,AT(ms),SR5(%),SR10(%),J1(mm),J2(mm),J3(mm),J4(°),J5(°),J6(°),J7(°),J8(°),极限逼近次数
BIO,6.12,45.33,97.03,21.2,21.61,6.86,2.49,0.71,1.95,1.64,2.25,120.4
TRAC,7.01,49.66666667,95.05,25.99,24.86,12.14,3.61,0.8,3.66,1.41,3.34,330.5
ISGA,8.79,76.87,79.07,29.68,32.79,15.79,3.43,1.56,2.07,2.6,2.36,34.4
T-IK,4.64,96.6,97.93,25.27,26.2,13.91,2.86,2.22,1.72,1.54,2.69,74
MOEAD,4.3,96.4,98.07,25.84,25.13,12.84,2.86,1.93,1.53,1.43,2.2,69
GA,3.92,97.4,98.73,20.18,19.66,6.64,2.96,1.64,1.45,1.35,2.06,73.2
