算法名称,AT(ms),SR5(%),SR10(%),J1(mm),J2(mm),J3(mm),J4(rad),J5(rad),J6(rad),J7(rad),J8(rad),关节限位次数,关节突变次数,速度突变次数
thesisGA2,0.0000,0.0000,0.0000,26.4775,25.1268,11.9535,3.2466,1.7707,2.2438,1.8496,2.8890,73,9,89
thesisMOEAD,0.0000,0.0000,0.0000,25.8823,29.7490,15.7669,2.9176,2.5781,1.4313,1.1258,2.6845,56,18,53
thesisMOEAD2,0.0000,0.0000,0.0000,26.7386,27.4599,14.1533,3.0530,2.2345,1.4307,1.5919,2.4349,58,18,73
thesisMOEAD3,0.0000,0.0000,0.0000,24.4621,25.4691,9.9293,3.1219,1.6883,2.1426,1.7240,2.5481,65,13,69
thesisBIO2,0.0000,0.0000,0.0000,21.2035,21.6098,6.8595,2.4910,0.7116,1.9539,1.6413,2.2484,120,2,16
thesisTRAC,0.0000,0.0000,0.0000,20.1777,19.6648,6.6396,3.6121,0.7982,3.6570,1.4057,3.3436,330,5,12
