算法名称,AT(ms),SR5(%),SR10(%),J1(mm),J2(mm),J3(mm),J4(°),J5(°),J6(°),J7(°),J8(°),关节限位次数,关节突变次数,速度突变次数
thesisNSGA2,0.0000,0.0000,0.0000,10.1979,10.8713,5.5009,0.8240,0.6246,0.6677,0.4005,0.8690,27,14,34
thesisMOEAD,0.0000,0.0000,0.0000,10.1169,10.6676,6.0945,0.8081,0.6955,0.7237,0.2968,0.9332,23,13,30
thesisMOEAD2,0.0000,0.0000,0.0000,10.5461,10.4378,6.2755,0.8323,0.7245,0.7698,0.4116,0.9833,32,9,32
thesisBIO,0.0000,0.0000,0.0000,12.1077,13.0186,5.7301,2.0320,0.3862,1.3710,1.0966,1.0704,15,5,19
thesisTRAC,0.0000,0.0000,0.0000,9.0367,8.8986,4.7819,0.6057,0.2999,0.4398,0.2255,0.3697,25,3,0
thesisTRAC2,0.0000,0.0000,0.0000,9.1902,9.9844,4.1511,0.8430,0.3949,0.9093,0.6109,0.8309,326,4,3
