FX,FY,FZ,MX,MY,MZ
0.759899,-3.56591,-3.62809,-0.0675521,0.0814346,0.0741713
0.987531,-3.2809,-3.17172,-0.0586796,0.0791959,0.0751415
1.04718,-2.80933,-3.22734,-0.0559455,0.0742895,0.0648513
2.68735,-2.68454,-3.84578,-0.0400212,0.0510393,0.0704073
