x,y,z,rx,ry,rz
1086.39,-192.121,-1715.24,0.596577,-1.55222,-1.18149
1727.38,260.175,-1715.24,-1.55503,-0.226355,2.93778
1446.43,-941.687,-1715.24,1.55534,-0.107012,-0.209001
2252.83,-633.875,-1715.24,1.47212,1.41419,-0.109876
136.779,-1007.92,-1726.41,1.72768,0.173076,-0.0151017
